site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.8,0.8,W_wprefs,2026,optionZ,172.59531697462927,30.892988653945636,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0.8,W_wprefs,2030,optionZ,120.31722941512128,29.484438933348866,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0.8,W_wprefs,2035,optionZ,108.6647397517776,29.251201136944044,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0.8,W_att8,2026,optionZ,186.90219638373657,31.427259602019085,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2030,optionZ,122.90112058214795,29.602461053533812,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2035,optionZ,106.32857335955723,29.16003270758796,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2026,optionZ,340.98985708209057,33.291606757240224,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2030,optionZ,244.27830868062154,30.708765062301957,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2035,optionZ,214.54335568087365,30.05611222589833,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2026,optionZ,337.43753359180664,33.22865179355738,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2030,optionZ,246.6471611161689,30.88793044984,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2035,optionZ,218.88006467735298,30.240697087926158,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2026,optionZ,234.36935486127393,29.223922681721483,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2030,optionZ,173.03285006682654,27.72136061705766,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2035,optionZ,154.14905347024592,27.319952055032463,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_wprefs,2026,optionZ,219.89907305205605,28.665807705949337,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,1.6,W_wprefs,2030,optionZ,155.10812522292062,27.035855418624912,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,1.6,W_wprefs,2035,optionZ,137.54536856810938,26.644224276144875,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,1.6,W_att8,2026,optionZ,227.322736044213,28.94731627499266,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2030,optionZ,158.25849602561965,27.184568251455175,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2035,optionZ,135.85017086932356,26.63060240658759,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2026,optionZ,356.3814662939641,32.248029039443225,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2030,optionZ,257.95806165110406,29.110648511554746,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2035,optionZ,225.07368901688517,28.128432113139556,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2026,optionZ,353.408076517162,32.17800154591514,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2030,optionZ,258.52747787658427,29.210447704157357,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2035,optionZ,228.8612687555633,28.362092736483195,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2026,optionZ,274.80076242567907,28.399026773366792,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2030,optionZ,206.63761526529117,26.722858399329247,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2035,optionZ,184.10402965924177,26.25796489091738,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_wprefs,2026,optionZ,264.36992055081004,27.95325100893798,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,2.4,W_wprefs,2030,optionZ,190.96918401035177,26.16365019574088,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,2.4,W_wprefs,2035,optionZ,171.17309742899084,25.808166481266667,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,2.4,W_att8,2026,optionZ,266.54035095505435,28.029293374796957,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2030,optionZ,195.24793965144667,26.344028657590805,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2035,optionZ,169.56169477554863,25.804018074149766,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_equal,2026,optionZ,283.40887273824677,38.332323073530965,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_equal,2030,optionZ,216.49695008587938,37.537491277928844,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_equal,2035,optionZ,189.90717681970074,37.19428806755696,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_pan,2026,optionZ,277.9914756496479,38.281882887696575,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_pan,2030,optionZ,216.43648283628033,37.42065063061883,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_pan,2035,optionZ,197.05322824471864,37.25575155492072,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_prefs,2026,optionZ,153.66737478015344,34.640247711917674,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_prefs,2030,optionZ,121.5148535137492,34.07706517792114,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_prefs,2035,optionZ,107.32326394438537,33.71599955120367,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_wprefs,2026,optionZ,144.8934157909537,34.28510882942304,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0,W_wprefs,2030,optionZ,101.1512765237662,33.10788669607134,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0,W_wprefs,2035,optionZ,90.75523158906327,32.84727179828556,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0,W_att8,2026,optionZ,153.3330060837936,34.591603413780824,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_att8,2030,optionZ,100.88776611143491,33.05437499351633,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_att8,2035,optionZ,88.91642194511925,32.75385635126673,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2026,optionZ,312.0568968707449,34.80357034935833,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2030,optionZ,230.824418909838,33.212188228037334,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2035,optionZ,204.12646080423397,32.802573331147194,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2026,optionZ,310.15987792860363,34.81250105129321,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2030,optionZ,230.78546866629557,33.18953580636138,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2035,optionZ,208.79937669510622,32.88941418164449,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2026,optionZ,188.84188699048514,30.747101920591746,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2030,optionZ,144.50926257593127,29.778309263238313,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2035,optionZ,129.71530919055988,29.48058534414058,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_wprefs,2026,optionZ,175.75103975958982,30.226285448580708,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0.8,W_wprefs,2030,optionZ,124.2995781657305,28.891011015900816,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0.8,W_wprefs,2035,optionZ,112.26240839318623,28.65687153150046,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0.8,W_att8,2026,optionZ,189.80157698109804,30.754725849462297,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2030,optionZ,126.31668994047736,28.984246724098547,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2035,optionZ,109.93367912487592,28.568537426644582,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2026,optionZ,340.0959555450207,32.79886456049983,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2030,optionZ,246.2406346431854,30.327492825297064,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2035,optionZ,216.38273306661563,29.682129648284246,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2026,optionZ,336.45583716603994,32.73200751458958,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2030,optionZ,248.36497717335925,30.494201233047313,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2035,optionZ,220.30874391731822,29.842042900109135,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2026,optionZ,237.35816514628965,28.86224007081515,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2030,optionZ,176.64913216034836,27.415099699859486,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2035,optionZ,157.71400518242893,27.035860137760473,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_wprefs,2026,optionZ,223.3624265824625,28.323163093973957,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,1.6,W_wprefs,2030,optionZ,158.6660811963841,26.73295878448606,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,1.6,W_wprefs,2035,optionZ,141.35710029500893,26.374396253627033,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,1.6,W_att8,2026,optionZ,229.62461336655682,28.55803012198972,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2030,optionZ,161.59326384131538,26.87304415033123,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2035,optionZ,139.52004981030365,26.351449890819787,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2026,optionZ,354.3948182949065,31.859903420709582,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2030,optionZ,258.92999863129006,28.886263637858153,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2035,optionZ,226.16534620179237,27.93073618229083,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2026,optionZ,351.35564890539575,31.787242635833575,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2030,optionZ,259.3194414311637,28.97447217649586,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2035,optionZ,229.62059449483576,28.139590299928287,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2026,optionZ,276.15092935864993,28.175505406002305,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2030,optionZ,209.52265838197457,26.590280671003764,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2035,optionZ,186.65322871521826,26.13001793266249,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_wprefs,2026,optionZ,266.178033751391,27.750347110838064,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,2.4,W_wprefs,2030,optionZ,194.03180780198846,26.035536938631452,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,2.4,W_wprefs,2035,optionZ,174.11179839725347,25.692421270869634,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,2.4,W_att8,2026,optionZ,268.5840333255997,27.832933813851085,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2030,optionZ,197.8441009933551,26.200959428037248,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2035,optionZ,172.52886895684247,25.686692795299834,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_equal,2026,optionZ,285.4715886936625,37.46469803797885,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_equal,2030,optionZ,218.75863901710372,36.65012067629212,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_equal,2035,optionZ,191.89392235663553,36.29223291440844,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_pan,2026,optionZ,279.4183182106884,37.39654152732295,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_pan,2030,optionZ,218.44808531746745,36.537758281970675,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_pan,2035,optionZ,198.77580688025452,36.3558165599087,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_prefs,2026,optionZ,156.28705678643715,33.69705055805335,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_prefs,2030,optionZ,124.49497202551103,33.167657136786254,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_prefs,2035,optionZ,110.26822960958746,32.81335005292557,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_wprefs,2026,optionZ,146.9022504939511,33.31555709330764,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0,W_wprefs,2030,optionZ,104.35539802011839,32.20665299142297,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0,W_wprefs,2035,optionZ,93.60569094945751,31.936053345277912,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0,W_att8,2026,optionZ,155.98804655084055,33.65083039010535,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_att8,2030,optionZ,103.86501130411654,32.14584410118852,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_att8,2035,optionZ,91.76457734545443,31.843239489536433,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_equal,2026,optionZ,312.45514691033,34.16026039071683,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_equal,2030,optionZ,233.4458026800171,32.62166082549905,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_equal,2035,optionZ,206.3915928495518,32.20582058186269,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_pan,2026,optionZ,310.9509034400657,34.178364468230576,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_pan,2030,optionZ,232.77378153855472,32.58196269585377,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_pan,2035,optionZ,210.84568230279476,32.288020464964745,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_prefs,2026,optionZ,192.73096798358995,30.18049732516958,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_prefs,2030,optionZ,148.4235073402915,29.242236336673546,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_prefs,2035,optionZ,133.35595450552466,28.952297506918054,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_wprefs,2026,optionZ,178.94263021258834,29.63205066031092,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0.8,W_wprefs,2030,optionZ,128.36066940499438,28.372544479062682,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0.8,W_wprefs,2035,optionZ,115.93749029060004,28.13894841499264,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0.8,W_att8,2026,optionZ,192.74834578636398,30.15283126003494,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_att8,2030,optionZ,129.78339346322548,28.440450215095293,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_att8,2035,optionZ,113.62016324059128,28.054264539097293,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,1.6,W_equal,2026,optionZ,339.22476269827985,32.343291723896115,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_equal,2030,optionZ,248.16054400037135,29.984424572248493,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_equal,2035,optionZ,218.2120418277845,29.34921718034657,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_pan,2026,optionZ,335.5190688786922,32.27329176264538,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_pan,2030,optionZ,250.056530825002,30.139202035855856,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_pan,2035,optionZ,221.74569749723082,29.485353667736348,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_prefs,2026,optionZ,240.23462856173478,28.540751854392607,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_prefs,2030,optionZ,180.19366201266917,27.148942986628104,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_prefs,2035,optionZ,161.215658380241,26.791161933542156,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_wprefs,2026,optionZ,226.69360468820653,28.020439877090784,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,1.6,W_wprefs,2030,optionZ,162.5661468142528,26.484353890267904,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,1.6,W_wprefs,2035,optionZ,145.11820340248283,26.14426363539795,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
