site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.9,0.8,W_prefs,2030,optionZ,152.9180107465747,30.125572353371037,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2035,optionZ,137.48743438261755,29.84045474394099,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2026,optionZ,189.80157698109804,30.754725849462297,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2030,optionZ,126.31668994047736,28.984246724098547,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2035,optionZ,109.93367912487592,28.568537426644582,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2026,optionZ,340.0959555450207,32.79886456049983,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2030,optionZ,246.2406346431854,30.327492825297064,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2035,optionZ,216.38273306661563,29.682129648284246,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2026,optionZ,336.45583716603994,32.73200751458958,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2030,optionZ,248.36497717335925,30.494201233047313,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2035,optionZ,220.30874391731822,29.842042900109135,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2026,optionZ,251.85779400414734,29.392084813857924,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2030,optionZ,184.20755281194437,27.723009681105626,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2035,optionZ,164.27245696400428,27.312525985493682,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2026,optionZ,229.62461336655682,28.55803012198972,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2030,optionZ,161.59326384131538,26.87304415033123,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2035,optionZ,139.52004981030365,26.351449890819787,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2026,optionZ,354.3948182949065,31.859903420709582,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2030,optionZ,258.92999863129006,28.886263637858153,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2035,optionZ,226.16534620179237,27.93073618229083,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2026,optionZ,351.35564890539575,31.787242635833575,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2030,optionZ,259.3194414311637,28.97447217649586,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2035,optionZ,229.62059449483576,28.139590299928287,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2026,optionZ,287.01510648949795,28.632522328578812,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2030,optionZ,215.58645274608787,26.84192938668,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2035,optionZ,191.63754023789795,26.332480199390282,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2026,optionZ,268.5840333255997,27.832933813851085,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2030,optionZ,197.8441009933551,26.200959428037248,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2035,optionZ,172.52886895684247,25.686692795299834,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_equal,2026,optionZ,285.4715886936625,37.46469803797885,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_equal,2030,optionZ,218.75863901710372,36.65012067629212,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_equal,2035,optionZ,191.89392235663553,36.29223291440844,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_pan,2026,optionZ,279.4183182106884,37.39654152732295,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_pan,2030,optionZ,218.44808531746745,36.537758281970675,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_pan,2035,optionZ,198.77580688025452,36.3558165599087,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_prefs,2026,optionZ,167.46781657375837,34.10379648634439,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_prefs,2030,optionZ,132.9314729081781,33.53110384523625,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_prefs,2035,optionZ,118.49724476019242,33.212750516840636,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_att8,2026,optionZ,155.98804655084055,33.65083039010535,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_att8,2030,optionZ,103.86501130411654,32.14584410118852,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_att8,2035,optionZ,91.76457734545443,31.843239489536433,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_equal,2026,optionZ,312.45514691033,34.16026039071683,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_equal,2030,optionZ,233.4458026800171,32.62166082549905,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_equal,2035,optionZ,206.3915928495518,32.20582058186269,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_pan,2026,optionZ,310.9509034400657,34.178364468230576,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_pan,2030,optionZ,232.77378153855472,32.58196269585377,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_pan,2035,optionZ,210.84568230279476,32.288020464964745,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_prefs,2026,optionZ,209.065179900875,30.752939212409057,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_prefs,2030,optionZ,156.7416691425999,29.584220092040074,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_prefs,2035,optionZ,140.97232486119646,29.30056443540723,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_att8,2026,optionZ,192.74834578636398,30.15283126003494,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_att8,2030,optionZ,129.78339346322548,28.440450215095293,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_att8,2035,optionZ,113.62016324059128,28.054264539097293,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,1.6,W_equal,2026,optionZ,339.22476269827985,32.343291723896115,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_equal,2030,optionZ,248.16054400037135,29.984424572248493,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_equal,2035,optionZ,218.2120418277845,29.34921718034657,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_pan,2026,optionZ,335.5190688786922,32.27329176264538,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_pan,2030,optionZ,250.056530825002,30.139202035855856,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_pan,2035,optionZ,221.74569749723082,29.485353667736348,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_prefs,2026,optionZ,254.2819007187509,29.052803262140003,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_prefs,2030,optionZ,187.63271483688072,27.450761335854942,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_prefs,2035,optionZ,167.56124338903447,27.056429338152437,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_att8,2026,optionZ,233.05771735328756,28.25556806856215,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,1.6,W_att8,2030,optionZ,165.01114615210744,26.607968385193924,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,1.6,W_att8,2035,optionZ,143.14226044834797,26.11274965448059,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,2.4,W_equal,2026,optionZ,352.49281898315496,31.497416536739085,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,2.4,W_equal,2030,optionZ,259.8620822628743,28.68174459349987,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,2.4,W_equal,2035,optionZ,227.21327419610978,27.75353765573316,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,2.4,W_pan,2026,optionZ,349.4061213394065,31.42282805538612,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,2.4,W_pan,2030,optionZ,260.08606193734306,28.75935521468402,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,2.4,W_pan,2035,optionZ,230.37032387347855,27.94033651250455,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,2.4,W_prefs,2026,optionZ,287.87799144286936,28.411723647545745,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,2.4,W_prefs,2030,optionZ,218.10328032121663,26.71737505216487,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,2.4,W_prefs,2035,optionZ,193.88452803882979,26.214865359563376,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,2.4,W_att8,2026,optionZ,270.5175137394528,27.65811719472414,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,2.4,W_att8,2030,optionZ,200.29950961005719,26.075757516545327,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,2.4,W_att8,2035,optionZ,175.37468264480572,25.58736683939944,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0,W_equal,2026,optionZ,287.74716254486975,36.66120700280553,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0,W_equal,2030,optionZ,221.23690142505404,35.83215246904119,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0,W_equal,2035,optionZ,194.06080163906944,35.46128855490181,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0,W_pan,2026,optionZ,280.9886694845409,36.57395141524476,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0,W_pan,2030,optionZ,220.64629196019405,35.72290996066369,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0,W_pan,2035,optionZ,200.69401812945904,35.52621615585317,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0,W_prefs,2026,optionZ,170.63096062857306,33.26774820034759,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0,W_prefs,2030,optionZ,136.26733818634983,32.71819736458721,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0,W_prefs,2035,optionZ,121.48393515271943,32.393614596262914,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0,W_att8,2026,optionZ,158.80351915538623,32.79606130775548,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0,W_att8,2030,optionZ,107.00569508648573,31.334762022017767,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0,W_att8,2035,optionZ,94.76036600488959,31.032895300628308,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0.8,W_equal,2026,optionZ,312.88992370708,33.56846455685598,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0.8,W_equal,2030,optionZ,236.11616726792,32.088780296845776,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0.8,W_equal,2035,optionZ,208.71281424265595,31.66819368375707,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0.8,W_pan,2026,optionZ,311.78254213114985,33.596128543885925,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0.8,W_pan,2030,optionZ,235.02228650586093,32.037508682300206,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0.8,W_pan,2035,optionZ,212.9585188365868,31.74544801343558,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0.8,W_prefs,2026,optionZ,212.61883094608967,30.236146116518096,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0.8,W_prefs,2030,optionZ,160.60918371605186,29.106529468056824,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0.8,W_prefs,2035,optionZ,144.50378833430858,28.825386224596958,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0.8,W_att8,2026,optionZ,195.7286143133487,29.61515630166553,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0.8,W_att8,2030,optionZ,133.2881079638734,27.962695020367434,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0.8,W_att8,2035,optionZ,117.3737436496641,27.607869540521527,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,1.6,W_equal,2026,optionZ,338.3850561353417,31.922598633344908,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,1.6,W_equal,2030,optionZ,250.03777225661378,29.675838698301487,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,1.6,W_equal,2035,optionZ,220.0251463679902,29.053079963109,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,1.6,W_pan,2026,optionZ,334.6340134479523,31.850163365358135,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,1.6,W_pan,2030,optionZ,251.72061070633873,29.81925816802985,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,1.6,W_pan,2035,optionZ,223.18515007446305,29.166514989884696,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,1.6,W_prefs,2026,optionZ,256.6067091964324,28.749412824071175,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,1.6,W_prefs,2030,optionZ,191.28862707011072,27.22609825331432,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,1.6,W_prefs,2035,optionZ,170.7818564045594,26.83510277594262,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,1.6,W_att8,2026,optionZ,236.4392995077404,27.991204311431645,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,1.6,W_att8,2030,optionZ,168.56033207228145,26.386132371142683,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,1.6,W_att8,2035,optionZ,146.7067339686293,25.909010246397806,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,2.4,W_equal,2026,optionZ,350.6824512687587,31.159532200104834,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,2.4,W_equal,2030,optionZ,260.760776173462,28.49530152782377,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,2.4,W_equal,2035,optionZ,228.22115123745215,27.594710414565423,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,2.4,W_pan,2026,optionZ,347.56421083055625,31.083626526651567,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,2.4,W_pan,2030,optionZ,260.83253006675017,28.56324818595867,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,2.4,W_pan,2035,optionZ,231.11077549169872,27.761959723613845,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,2.4,W_prefs,2026,optionZ,288.6895267326621,28.2119082740562,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,2.4,W_prefs,2030,optionZ,220.49861614260897,26.608561303348548,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,2.4,W_prefs,2035,optionZ,196.03203279346482,26.11353426705528,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,2.4,W_att8,2026,optionZ,272.34987357453184,27.50245701966469,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,2.4,W_att8,2030,optionZ,202.6220346145113,25.966152065521868,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,2.4,W_att8,2035,optionZ,178.10076937947443,25.503571127671496,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,0,W_equal,2026,optionZ,290.20660979137057,35.91963600430678,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0,W_equal,2030,optionZ,223.90162514602534,35.08077694568856,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0,W_equal,2035,optionZ,196.38489070001992,34.698481704443104,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0,W_pan,2026,optionZ,282.8466071672052,35.815907089333365,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,0,W_pan,2030,optionZ,223.00623623159424,34.97328684321045,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,0,W_pan,2035,optionZ,202.7829463489425,34.76404945322677,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,0,W_prefs,2026,optionZ,174.47245157968968,32.52508429612318,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,0,W_prefs,2030,optionZ,139.75702068042415,31.98479555041479,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,0,W_prefs,2035,optionZ,124.69673683298619,31.66247279965659,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,0,W_att8,2026,optionZ,161.7631393637718,32.021733585167134,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,0,W_att8,2030,optionZ,110.28073507031418,30.610849656581923,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,0,W_att8,2035,optionZ,97.89905758520943,30.31344614845851,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,0.8,W_equal,2026,optionZ,313.3580821460031,33.02497295693334,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0.8,W_equal,2030,optionZ,238.81658187395297,31.60868058649746,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0.8,W_equal,2035,optionZ,211.07360251111476,31.18470705487505,Ovingdean,All schools equal,Option Z (in force from 2026)
