site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.8,0.8,W_wprefs,2026,optionZ,164.89562396614915,30.62376297480908,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0.8,W_wprefs,2030,optionZ,118.2543930501613,29.41589242967895,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0.8,W_wprefs,2035,optionZ,106.70163575587438,29.1844457025994,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0.8,W_att8,2026,optionZ,174.96044859202357,31.0128832489643,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2030,optionZ,118.86688407296387,29.440884394420298,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2035,optionZ,104.40286841968845,29.090899254695486,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2026,optionZ,327.2520358563522,32.86281663057596,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2030,optionZ,243.71149857833427,30.68885163657395,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2035,optionZ,214.54335568087365,30.05611222589833,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2026,optionZ,325.1790807784406,32.84469041787099,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2030,optionZ,244.483006242622,30.812892690595195,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2035,optionZ,218.88006467735298,30.240697087926158,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2026,optionZ,225.491536655914,28.93722474486995,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2030,optionZ,170.377115184425,27.62933370252835,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2035,optionZ,151.805745485413,27.24211384648213,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_wprefs,2026,optionZ,212.37349681199186,28.423887045262536,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,1.6,W_wprefs,2030,optionZ,152.2216595607751,26.938797346855484,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,1.6,W_wprefs,2035,optionZ,135.41985150936665,26.577643491233882,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,1.6,W_att8,2026,optionZ,219.582794698996,28.695119907965417,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2030,optionZ,153.32243556105755,27.01163619943654,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2035,optionZ,133.507111005185,26.548795789638472,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2026,optionZ,343.6860076707583,31.775247525409856,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2030,optionZ,256.5511933208063,29.053540251116733,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2035,optionZ,225.07368901688517,28.128432113139556,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2026,optionZ,341.0815612662538,31.7113900300546,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2030,optionZ,256.84815345891604,29.14256681392701,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2035,optionZ,228.8612687555633,28.362092736483195,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2026,optionZ,266.46527312930164,28.110905840341,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2030,optionZ,204.28819764407257,26.644217359095144,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2035,optionZ,181.7559027504085,26.17790018521178,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_wprefs,2026,optionZ,256.2921032764791,27.683040071370495,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,2.4,W_wprefs,2030,optionZ,188.77759832399806,26.098964561820754,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,2.4,W_wprefs,2035,optionZ,168.94933022532925,25.74260288412617,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,2.4,W_att8,2026,optionZ,260.431737741166,27.827887975731944,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2030,optionZ,188.77446257700905,26.142525013129443,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2035,optionZ,167.3412466095602,25.738539609052282,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_equal,2026,optionZ,275.39676417694477,38.17948788617729,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_equal,2030,optionZ,216.49695008587938,37.537491277928844,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_equal,2035,optionZ,189.90717681970074,37.19428806755696,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_pan,2026,optionZ,268.5559806395887,38.09147385758869,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_pan,2030,optionZ,215.94262490468364,37.41083495579222,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_pan,2035,optionZ,197.05322824471864,37.25575155492072,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_prefs,2026,optionZ,148.8274190484851,34.48503599352281,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_prefs,2030,optionZ,118.86854943738494,33.99610134034179,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_prefs,2035,optionZ,105.1166579657226,33.640244142656556,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_wprefs,2026,optionZ,136.80757629712704,33.982868019534905,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0,W_wprefs,2030,optionZ,99.28636475749222,33.045459457510105,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0,W_wprefs,2035,optionZ,89.01779968497425,32.789040500936,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0,W_att8,2026,optionZ,142.6293876306953,34.21114712233816,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_att8,2030,optionZ,98.49993720610178,32.976132779809156,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_att8,2035,optionZ,87.20613273150691,32.69274852923464,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2026,optionZ,299.7110702221403,34.49114349449809,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2030,optionZ,230.824418909838,33.212188228037334,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2035,optionZ,204.12646080423397,32.802573331147194,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2026,optionZ,300.1470382110063,34.56147930185051,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2030,optionZ,229.52579844876618,33.15262230461187,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2035,optionZ,208.79937669510622,32.88941418164449,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2026,optionZ,180.65994372602898,30.488249633211314,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2030,optionZ,142.10767703806272,29.702293671832233,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2035,optionZ,127.26755547407579,29.39353340005487,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_wprefs,2026,optionZ,168.40103866189455,29.97493919031502,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0.8,W_wprefs,2030,optionZ,122.1858390666104,28.820026685651943,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0.8,W_wprefs,2035,optionZ,110.24183388404487,28.586650420470384,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,0.8,W_att8,2026,optionZ,177.82166313343947,30.339379340726918,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2030,optionZ,122.18458339724987,28.81905626965811,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2035,optionZ,107.95144707580111,28.495798125522295,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2026,optionZ,326.48150865927005,32.37447958054879,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2030,optionZ,245.72673886926697,30.309521330492654,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2035,optionZ,216.38273306661563,29.682129648284246,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2026,optionZ,324.85060690661777,32.37085595092872,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2030,optionZ,246.3336790805552,30.423987447811186,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2035,optionZ,220.30874391731822,29.842042900109135,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2026,optionZ,228.42528648578894,28.57627143367961,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2030,optionZ,173.9866653391861,27.323157798906028,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2035,optionZ,155.29876782263452,26.953825979707464,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_wprefs,2026,optionZ,216.0439947990327,28.090686712608477,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,1.6,W_wprefs,2030,optionZ,156.17200740681017,26.649869337440133,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,1.6,W_wprefs,2035,optionZ,139.19364864362342,26.305702935074077,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,1.6,W_att8,2026,optionZ,223.1711333168,28.356042090199924,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2030,optionZ,156.57895233787144,26.698423060392678,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2035,optionZ,137.14887661185094,26.268353348261893,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2026,optionZ,341.82212468610686,31.396714893655385,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2030,optionZ,257.5695103997533,28.831791696313445,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2035,optionZ,226.16534620179237,27.93073618229083,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2026,optionZ,339.16503791818076,31.330435894530076,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2030,optionZ,257.7222003445195,28.910683852171672,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2035,optionZ,229.62059449483576,28.139590299928287,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2026,optionZ,267.7877549076532,27.89042988252065,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2030,optionZ,207.1983716860729,26.512708687953776,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2035,optionZ,184.32580091920372,26.05055116178621,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_wprefs,2026,optionZ,258.0514629903385,27.48202885470096,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,2.4,W_wprefs,2030,optionZ,191.85572407125554,25.970987992458863,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,2.4,W_wprefs,2035,optionZ,171.89233062968808,25.62622369515694,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.9,2.4,W_att8,2026,optionZ,262.4501739134908,27.633225931346676,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2030,optionZ,191.3438440330371,25.99924347588649,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2035,optionZ,170.31466867449606,25.620611222117702,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_equal,2026,optionZ,277.51815463810186,37.30820612761071,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_equal,2030,optionZ,218.75863901710372,36.65012067629212,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_equal,2035,optionZ,191.89392235663553,36.29223291440844,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_pan,2026,optionZ,270.7269287251725,37.217917647749786,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_pan,2030,optionZ,218.03121732528973,36.529219178520194,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_pan,2035,optionZ,198.77580688025452,36.3558165599087,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_prefs,2026,optionZ,152.07210104235043,33.56863581272807,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_prefs,2030,optionZ,121.79626545272441,33.08360433531157,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_prefs,2035,optionZ,108.0144271548032,32.73446201125349,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_wprefs,2026,optionZ,138.78597069657013,33.00984622700524,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0,W_wprefs,2030,optionZ,102.4409857498295,32.14093024956159,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0,W_wprefs,2035,optionZ,91.8140175868601,31.873400021513728,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0,W_att8,2026,optionZ,145.2041277967156,33.26322751604687,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_att8,2030,optionZ,101.30358020527254,32.05526298215356,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_att8,2035,optionZ,90.00014654373594,31.777328875207598,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_equal,2026,optionZ,301.75038758945556,33.88783001201518,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_equal,2030,optionZ,233.4458026800171,32.62166082549905,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_equal,2035,optionZ,206.3915928495518,32.20582058186269,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_pan,2026,optionZ,301.0230735732537,33.92729930765737,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_pan,2030,optionZ,231.66777414851452,32.549275368530296,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_pan,2035,optionZ,210.84568230279476,32.288020464964745,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_prefs,2026,optionZ,185.36154471791102,29.949171026342793,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_prefs,2030,optionZ,145.9789496176278,29.164356563225876,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_prefs,2035,optionZ,130.86168214625908,28.863201569530375,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_wprefs,2026,optionZ,172.12896627563708,29.405511542919612,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0.8,W_wprefs,2030,optionZ,126.19543720327967,28.299467150160467,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0.8,W_wprefs,2035,optionZ,113.8588980809095,28.065695413146294,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,0.8,W_att8,2026,optionZ,180.727614078635,29.73774756805488,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_att8,2030,optionZ,125.55270925993408,28.272297875118706,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_att8,2035,optionZ,111.58093023122672,27.97840767390291,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,1.6,W_equal,2026,optionZ,325.7191924926127,31.923502601963314,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_equal,2030,optionZ,247.7007010138677,29.96844321334457,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_equal,2035,optionZ,218.2120418277845,29.34921718034657,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_pan,2026,optionZ,324.5423595841247,31.934709520563562,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_pan,2030,optionZ,248.15108154466014,30.073636238129954,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_pan,2035,optionZ,221.74569749723082,29.485353667736348,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_prefs,2026,optionZ,231.24260221088792,28.25540829160557,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_prefs,2030,optionZ,177.52486881985496,27.057086102565478,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_prefs,2035,optionZ,158.7521347309866,26.706464767510496,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_wprefs,2026,optionZ,219.58422883283365,27.79726139560098,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,1.6,W_wprefs,2030,optionZ,160.0555350080494,26.400940963477286,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,1.6,W_wprefs,2035,optionZ,142.91874655844265,26.073631811827887,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2,1.6,W_att8,2026,optionZ,226.63315929992797,28.056820177864285,Ovingdean,Attainment 8,Option Z (in force from 2026)
