site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.9,0.8,W_prefs,2026,optionZ,201.93998299366044,34.38616878260511,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2030,optionZ,154.28346320112988,33.57064546293742,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2035,optionZ,137.75815590926584,33.28884819908425,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2026,optionZ,184.56010008903178,33.936992233227755,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2030,optionZ,123.1594721201803,32.79317354368331,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_att8,2035,optionZ,107.37371277296839,32.476707882858,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2026,optionZ,346.52783450609184,34.95493421531658,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2030,optionZ,252.50151488656292,32.62698700330796,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_equal,2035,optionZ,220.64579850174107,31.919933401356282,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2026,optionZ,342.449733980073,34.87577262115036,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2030,optionZ,255.19216474980965,32.83025817484862,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_pan,2035,optionZ,225.73790240999145,32.13890486807881,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2026,optionZ,251.22499505593535,31.58042364369272,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2030,optionZ,187.15734111555173,30.220716880758143,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_prefs,2035,optionZ,165.3658466299626,29.755889770429018,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2026,optionZ,226.76698954512173,30.798306098959813,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2030,optionZ,159.9631780098766,29.45416970953346,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,1.6,W_att8,2035,optionZ,139.04722040011532,29.03940064559525,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2026,optionZ,362.09740269662353,33.81228293549481,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2030,optionZ,264.19107450240494,30.788220237082196,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_equal,2035,optionZ,229.66575582434925,29.760502849101076,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2026,optionZ,358.6846802656687,33.71938217510158,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2030,optionZ,264.85174153549355,30.90805605160128,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_pan,2035,optionZ,233.94974436301013,30.012291191026637,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2026,optionZ,288.7156296974828,30.399906631889298,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2030,optionZ,217.00915328353122,28.666351821413947,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_prefs,2035,optionZ,194.09070724285118,28.20629320101816,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2026,optionZ,267.4653463709438,29.536890810372554,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2030,optionZ,195.58700487322253,28.00967256990967,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,2.4,W_att8,2035,optionZ,173.0491707666449,27.612168276464107,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_equal,2026,optionZ,303.2365249772042,40.88946918368716,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_equal,2030,optionZ,226.2929996027737,40.16477998484062,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_equal,2035,optionZ,199.19900860038288,39.88632811949799,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0,W_pan,2026,optionZ,285.3523689864687,40.69513400632392,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_pan,2030,optionZ,229.01599266662834,40.09369501230904,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_pan,2035,optionZ,207.18115416565422,39.92319294228971,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0,W_prefs,2026,optionZ,174.44700950081315,38.49873473921163,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_prefs,2030,optionZ,134.8078204279693,38.04330655433493,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_prefs,2035,optionZ,118.00450304096249,37.7738213719579,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0,W_att8,2026,optionZ,151.9117692326733,38.09213836293849,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_att8,2030,optionZ,99.10640740308519,37.31928294757983,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0,W_att8,2035,optionZ,88.70351252739182,37.154413440705184,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_equal,2026,optionZ,325.68690091864613,36.92287368016984,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_equal,2030,optionZ,238.95042412700158,35.4001608403053,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_equal,2035,optionZ,212.3750882396952,35.04583309220539,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,0.8,W_pan,2026,optionZ,312.47113854222226,36.68278405257147,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_pan,2030,optionZ,244.39329200496235,35.56403875819467,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_pan,2035,optionZ,217.03519329971252,35.10971720937752,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,0.8,W_prefs,2026,optionZ,205.58992056767832,33.70737245579283,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_prefs,2030,optionZ,158.25376540988054,32.91119770808532,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_prefs,2035,optionZ,141.54969097083332,32.63644542587764,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,0.8,W_att8,2026,optionZ,187.45522232843632,33.22912349568785,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_att8,2030,optionZ,126.66778009363011,32.11549797933023,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,0.8,W_att8,2035,optionZ,111.19591941302836,31.812545603584027,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,1.6,W_equal,2026,optionZ,345.8637843119054,34.48277141192783,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_equal,2030,optionZ,254.61383347129117,32.244687538397834,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_equal,2035,optionZ,222.48115565321226,31.532552093051986,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,1.6,W_pan,2026,optionZ,341.6901043548614,34.39948744460538,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_pan,2030,optionZ,257.0335460876372,32.43625421551222,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_pan,2035,optionZ,227.1474767260887,31.731105935774867,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,1.6,W_prefs,2026,optionZ,253.84157118598884,31.187327210114454,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_prefs,2030,optionZ,190.7667771311823,29.875955907170887,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_prefs,2035,optionZ,168.82631894297842,29.42325168232838,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,1.6,W_att8,2026,optionZ,229.23506264169413,30.393305688947194,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,1.6,W_att8,2030,optionZ,163.3599006837846,29.10167496049892,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,1.6,W_att8,2035,optionZ,142.9219889186156,28.710609993889044,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,2.4,W_equal,2026,optionZ,360.3307741370337,33.45078102332276,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,2.4,W_equal,2030,optionZ,265.2738023418711,30.57105376349691,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,2.4,W_equal,2035,optionZ,230.83413040362686,29.562612958290096,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2,2.4,W_pan,2026,optionZ,356.8385370711168,33.3547217513073,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,2.4,W_pan,2030,optionZ,265.740838081985,30.679685065338816,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,2.4,W_pan,2035,optionZ,234.82612427475743,29.796615850272982,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2,2.4,W_prefs,2026,optionZ,289.6917626839133,30.156209363054618,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,2.4,W_prefs,2030,optionZ,219.73141731899221,28.511821647116527,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,2.4,W_prefs,2035,optionZ,196.53254007878454,28.05536945449108,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2,2.4,W_att8,2026,optionZ,269.4981771459256,29.3320157875708,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,2.4,W_att8,2030,optionZ,198.2134095709238,27.84874611052146,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2,2.4,W_att8,2035,optionZ,176.1080943066928,27.47063610088603,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0,W_equal,2026,optionZ,305.80132644923134,40.04224116114668,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0,W_equal,2030,optionZ,228.7869453267536,39.2794498810563,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0,W_equal,2035,optionZ,201.36974830085722,38.98365662895544,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0,W_pan,2026,optionZ,287.60874179564104,39.83225936138259,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0,W_pan,2030,optionZ,231.40092664216826,39.222612722197034,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0,W_pan,2035,optionZ,209.20119432013144,39.03166955631892,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0,W_prefs,2026,optionZ,177.62411403763812,37.55383529283078,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0,W_prefs,2030,optionZ,138.1375467824957,37.1093989001727,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0,W_prefs,2035,optionZ,121.20712886628131,36.83466440385462,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0,W_att8,2026,optionZ,154.08126404157545,37.115209005116725,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0,W_att8,2030,optionZ,102.46055443632271,36.36566290504991,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0,W_att8,2035,optionZ,91.6322847403151,36.186103684252416,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0.8,W_equal,2026,optionZ,327.95004305204026,36.325507431116094,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0.8,W_equal,2030,optionZ,241.59078779327723,34.79127233901143,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0.8,W_equal,2035,optionZ,214.72981210572607,34.43052214519889,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,0.8,W_pan,2026,optionZ,313.08740183922725,36.04290079793564,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0.8,W_pan,2030,optionZ,246.56869962208128,34.95136555567103,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0.8,W_pan,2035,optionZ,219.15703399202877,34.49299743066798,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,0.8,W_prefs,2026,optionZ,209.2430007380014,33.08748332406865,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0.8,W_prefs,2030,optionZ,162.28696825956712,32.31272454714618,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0.8,W_prefs,2035,optionZ,145.39916135114714,32.045955137579355,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,0.8,W_att8,2026,optionZ,190.41084823904944,32.582307741609306,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0.8,W_att8,2030,optionZ,130.23876052026736,31.499901181819652,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,0.8,W_att8,2035,optionZ,115.12825867571014,31.21354376140992,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,1.6,W_equal,2026,optionZ,345.16696192942896,34.04113507281268,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,1.6,W_equal,2030,optionZ,256.6582848451799,31.89601006286403,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,1.6,W_equal,2035,optionZ,224.28861777681504,31.182061840939014,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,1.6,W_pan,2026,optionZ,340.92404104893984,33.95468552161745,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,1.6,W_pan,2030,optionZ,258.82453119776136,32.07629025362681,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,1.6,W_pan,2035,optionZ,228.54879084657955,31.360584492769938,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,1.6,W_prefs,2026,optionZ,256.3367307037548,30.83042177635324,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,1.6,W_prefs,2030,optionZ,194.28124781873976,29.567824276520682,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,1.6,W_prefs,2035,optionZ,172.26702729835355,29.130504157833602,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,1.6,W_att8,2026,optionZ,232.75030532654105,30.06309407526178,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,1.6,W_att8,2030,optionZ,166.6732745641379,28.786228694691992,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,1.6,W_att8,2035,optionZ,146.7427421171204,28.41977182257811,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,2.4,W_equal,2026,optionZ,358.59335204319837,33.10867752024096,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,2.4,W_equal,2030,optionZ,266.3009424380773,30.37088948803137,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,2.4,W_equal,2035,optionZ,231.96100042861892,29.383514989794634,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.1,2.4,W_pan,2026,optionZ,355.0428245394903,33.01039396222217,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,2.4,W_pan,2030,optionZ,266.58842899676785,30.469190778321675,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,2.4,W_pan,2035,optionZ,235.66932081077923,29.60037577642288,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.1,2.4,W_prefs,2026,optionZ,290.58604240863286,29.932544409897698,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,2.4,W_prefs,2030,optionZ,222.31182849017193,28.373997759400204,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,2.4,W_prefs,2035,optionZ,198.85324837208313,27.921639252269205,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.1,2.4,W_att8,2026,optionZ,271.4064662454679,29.146663983681755,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,2.4,W_att8,2030,optionZ,200.69171281154098,27.70484208675825,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.1,2.4,W_att8,2035,optionZ,179.0557560928987,27.347525168785616,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,0,W_equal,2026,optionZ,308.51408376365544,39.2449529297019,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0,W_equal,2030,optionZ,231.46584807429184,38.44850048684172,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0,W_equal,2035,optionZ,203.699135368474,38.136632101429335,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0,W_pan,2026,optionZ,290.31468602762004,39.02264882742442,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,0,W_pan,2030,optionZ,233.91932360905335,38.40429444986358,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,0,W_pan,2035,optionZ,211.37454940838734,38.19500483790411,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,0,W_prefs,2026,optionZ,181.00039812266255,36.66948193674204,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,0,W_prefs,2030,optionZ,141.6516932756729,36.23830609422614,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,0,W_prefs,2035,optionZ,124.59491160090388,35.960683733717055,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,0,W_att8,2026,optionZ,156.42037196605438,36.199710235881064,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,0,W_att8,2030,optionZ,106.0377422840093,35.47754900651051,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,0,W_att8,2035,optionZ,94.77147844398364,35.28551676300624,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,0.8,W_equal,2026,optionZ,330.21280212225923,35.77286998662066,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0.8,W_equal,2030,optionZ,244.2598455806595,34.23332082214705,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,0.8,W_equal,2035,optionZ,217.109104484259,33.86709395688595,Ovingdean,All schools equal,Option Z (in force from 2026)
